"id","code","name","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"0410a214-6a46-44fa-8cf7-3e50b7c35c23",597,"VIRUDHUNAGAR","superadmin","2022-06-25 05:28:44.660222+00","","2022-06-25 05:28:44.660222+00"
"0d163617-fdcd-48bb-ba03-4e5ec3d908a2",729,"KALLAKURICHI","superadmin","2022-06-20 06:05:52.234514+00","","2022-06-20 06:05:52.234514+00"
"137dd55a-eed3-4b64-85e2-049174d153a2",582,"PUDUKKOTTAI","superadmin","2022-06-25 05:25:17.14284+00","","2022-06-25 05:25:17.14284+00"
"1bb6e2c4-ffe4-4eab-a3ed-56ab280634fb",583,"RAMANATHAPURAM","superadmin","2022-06-25 05:25:28.385902+00","","2022-06-25 05:25:28.385902+00"
"1d66019d-c729-4011-9e1f-a5a82d0d1db8",581,"PERAMBALUR","superadmin","2022-06-25 05:25:04.091502+00","","2022-06-25 05:25:04.091502+00"
"2d1e31e5-7917-4827-aaad-73eddb7a4147",572,"DINDIGUL","superadmin","2022-06-20 06:05:32.427831+00","","2022-06-20 06:05:32.427831+00"
"320413f1-6a88-4164-b0df-38b198059d47",595,"VELLORE","superadmin","2022-06-25 05:28:24.024744+00","","2022-06-25 05:28:24.024744+00"
"36bec7cb-b88b-4c6a-8d28-c4cede9e2b68",569,"COIMBATORE","superadmin","2022-06-20 06:04:56.313084+00","","2022-06-20 06:04:56.313084+00"
"3ce75fd4-bc69-442e-aec3-a6e9786806d3",577,"KRISHNAGIRI","superadmin","2022-06-20 06:06:31.902729+00","","2022-06-20 06:06:31.902729+00"
"560de0ae-6de0-4571-a1eb-c49486bd66bb",591,"TIRUCHIRAPPALLI","superadmin","2022-06-25 05:27:21.690168+00","","2022-06-25 05:27:21.690168+00"
"5bc28051-1c55-4c14-8ce3-c60afc17d84d",593,"TIRUVANNAMALAI","superadmin","2022-06-25 05:28:02.692884+00","","2022-06-25 05:28:02.692884+00"
"5d7730db-56bb-424e-af3d-ff3205da8f2f",730,"CHENGALPATTU","superadmin","2022-06-20 06:04:34.255837+00","","2022-06-20 06:04:34.255837+00"
"6c331194-4f2a-47b0-8066-554d471d29ef",584,"SALEM","superadmin","2022-06-25 05:25:53.033797+00","","2022-06-25 05:25:53.033797+00"
"6f3e3dc0-2371-46b6-b861-1895c300cb29",586,"THANJAVUR","superadmin","2022-06-25 05:26:27.475361+00","","2022-06-25 05:26:27.475361+00"
"7a743853-61d3-4708-9fce-40cf9dcdb24d",634,"TIRUPPUR","superadmin","2022-06-25 05:27:51.700794+00","","2022-06-25 05:27:51.700794+00"
"881e04b6-1166-4f3f-96f7-35c741c0124c",568,"CHENNAI","superadmin","2022-06-20 06:04:45.431512+00","","2022-06-20 06:04:45.431512+00"
"89783d9c-8247-4848-8fc0-c1822218c4aa",573,"ERODE","superadmin","2022-06-20 06:05:42.060708+00","","2022-06-20 06:05:42.060708+00"
"8af209c8-6eb2-405e-8367-afe75bca6d58",735,"Mayiladuthurai","superadmin","2022-06-20 06:06:52.949648+00","","2022-06-20 06:06:52.949648+00"
"986b63e7-35c8-4835-a79c-7099c7445e89",588,"THENI","superadmin","2022-06-25 05:26:37.490072+00","","2022-06-25 05:26:37.490072+00"
"a03638f3-7e61-40d9-a121-14d5aa0461d7",732,"Tirupathur","superadmin","2022-06-25 05:27:41.615091+00","","2022-06-25 05:27:41.615091+00"
"a3ff939b-bcdc-4706-96db-777cba8ec03f",592,"TIRUNELVELI","superadmin","2022-06-25 05:27:31.847808+00","","2022-06-25 05:27:31.847808+00"
